State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Gujarat,Ahmedabad,Dhandhuka,Cotton,Shanker 6 (B) 30mm FIne,FAQ,51,72,62,33,55,1009,smoke,2.06,21,61.5,0.0081,Unfavorable
Gujarat,Ahmedabad,Viramgam,Cotton,Other,FAQ,50,86,68,33,55,1009,smoke,2.06,36,68.0,0.0,Unfavorable
Gujarat,Ahmedabad,Viramgam,Wheat,Other,FAQ,22,29,26,33,55,1009,smoke,2.06,7,25.5,0.0196,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Beetroot,Other,FAQ,10,25,22,33,55,1009,smoke,2.06,15,17.5,0.2571,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Carrot,Other,FAQ,8,35,31,33,55,1009,smoke,2.06,27,21.5,0.4419,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Green Chilli,Other,FAQ,30,50,42,33,55,1009,smoke,2.06,20,40.0,0.05,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Guar,Other,FAQ,45,100,80,33,55,1009,smoke,2.06,55,72.5,0.1034,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Papaya (Raw),Other,FAQ,8,12,10,33,55,1009,smoke,2.06,4,10.0,0.0,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Tomato,Other,FAQ,40,70,62,33,55,1009,smoke,2.06,30,55.0,0.1273,Unfavorable
Gujarat,Ahmedabad,Mandal,Ajwan,Ajwan,FAQ,88,148,128,33,55,1009,smoke,2.06,60,118.0,0.0847,Unfavorable
Gujarat,Ahmedabad,Viramgam,"Sesamum(Sesame,Gingelly,Til)",Other,FAQ,108,118,113,33,55,1009,smoke,2.06,10,113.0,0.0,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Banana - Green,Other,FAQ,12,18,17,33,55,1009,smoke,2.06,6,15.0,0.1333,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Bitter gourd,Other,FAQ,15,35,28,33,55,1009,smoke,2.06,20,25.0,0.12,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Cabbage,Other,FAQ,15,25,20,33,55,1009,smoke,2.06,10,20.0,0.0,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,FAQ,10,25,19,33,55,1009,smoke,2.06,15,17.5,0.0857,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Pumpkin,Other,FAQ,5,10,8,33,55,1009,smoke,2.06,5,7.5,0.0667,Unfavorable
Gujarat,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Desi,FAQ,15,25,23,33,55,1009,smoke,2.06,10,20.0,0.15,Unfavorable
Gujarat,Ahmedabad,Sanad,Paddy(Dhan)(Common),Other,FAQ,21,29,25,33,55,1009,smoke,2.06,8,25.0,0.0,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Amla(Nelli Kai),Other,FAQ,10,30,24,33,55,1009,smoke,2.06,20,20.0,0.2,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Brinjal,Other,FAQ,12,35,24,33,55,1009,smoke,2.06,23,23.5,0.0213,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Colacasia,Other,FAQ,40,45,44,33,55,1009,smoke,2.06,5,42.5,0.0353,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Drumstick,Other,FAQ,40,90,75,33,55,1009,smoke,2.06,50,65.0,0.1538,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Ginger(Green),Other,FAQ,45,50,49,33,55,1009,smoke,2.06,5,47.5,0.0316,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Groundnut pods (raw),Other,FAQ,40,45,44,33,55,1009,smoke,2.06,5,42.5,0.0353,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Mango (Raw-Ripe),Other,FAQ,70,90,80,33,55,1009,smoke,2.06,20,80.0,0.0,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Pointed gourd (Parval),Other,FAQ,40,60,52,33,55,1009,smoke,2.06,20,50.0,0.04,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Sweet Potato,Other,FAQ,25,45,41,33,55,1009,smoke,2.06,20,35.0,0.1714,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Turmeric (raw),Other,FAQ,35,50,40,33,55,1009,smoke,2.06,15,42.5,-0.0588,Unfavorable
Gujarat,Ahmedabad,Sanad,Wheat,Sharbati,FAQ,28,29,28,33,55,1009,smoke,2.06,1,28.5,-0.0175,Unfavorable
Gujarat,Ahmedabad,Viramgam,Castor Seed,Castor seed,FAQ,66,66,66,33,55,1009,smoke,2.06,0,66.0,0.0,Unfavorable
Gujarat,Ahmedabad,Viramgam,Cummin Seed(Jeera),Other,FAQ,231,240,236,33,55,1009,smoke,2.06,9,235.5,0.0021,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Capsicum,Capsicum,FAQ,50,90,82,33,55,1009,smoke,2.06,40,70.0,0.1714,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Cucumbar(Kheera),Other,FAQ,12,50,46,33,55,1009,smoke,2.06,38,31.0,0.4839,Unfavorable
Gujarat,Ahmedabad,Ahmedabad,Peas Wet,Other,FAQ,150,170,165,33,55,1009,smoke,2.06,20,160.0,0.0312,Unfavorable
Gujarat,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,25,52,50,33,55,1009,smoke,2.06,27,38.5,0.2987,Unfavorable
Gujarat,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Chips,FAQ,23,30,28,33,55,1009,smoke,2.06,7,26.5,0.0566,Unfavorable
Gujarat,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Other,FAQ,25,28,27,33,55,1009,smoke,2.06,3,26.5,0.0189,Unfavorable
Gujarat,Ahmedabad,Mandal,Cummin Seed(Jeera),Other,FAQ,223,250,236,33,55,1009,smoke,2.06,27,236.5,-0.0021,Unfavorable
Gujarat,Amreli,Amreli,Groundnut,Big (With Shell),FAQ,39,55,52,32,60,1010,broken clouds,3.54,16,47.0,0.1064,Unfavorable
Gujarat,Amreli,Amreli,Jowar(Sorghum),Jowar ( White),FAQ,21,43,38,32,60,1010,broken clouds,3.54,22,32.0,0.1875,Unfavorable
Gujarat,Amreli,Amreli,Wheat,Rajasthan Tukdi,FAQ,24,31,28,32,60,1010,broken clouds,3.54,7,27.5,0.0182,Unfavorable
Gujarat,Amreli,Babra,Cotton,Other,FAQ,70,82,76,32,60,1010,broken clouds,3.54,12,76.0,0.0,Unfavorable
Gujarat,Amreli,Bagasara,Cotton,Other,FAQ,50,78,64,32,60,1010,broken clouds,3.54,28,64.0,0.0,Unfavorable
Gujarat,Amreli,Damnagar,Ginger(Green),Green Ginger,FAQ,42,50,48,32,60,1010,broken clouds,3.54,8,46.0,0.0435,Unfavorable
Gujarat,Amreli,Damnagar,Tomato,Local,FAQ,64,70,68,32,60,1010,broken clouds,3.54,6,67.0,0.0149,Unfavorable
Gujarat,Amreli,Dhari,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,51,56,51,32,60,1010,broken clouds,3.54,5,53.5,-0.0467,Unfavorable
Gujarat,Amreli,Rajula,Bajra(Pearl Millet/Cumbu),Local,FAQ,25,28,26,32,60,1010,broken clouds,3.54,3,26.5,-0.0189,Unfavorable
Gujarat,Amreli,Rajula,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,108,128,118,32,60,1010,broken clouds,3.54,20,118.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Wheat,PISSI,FAQ,23,31,27,32,60,1010,broken clouds,3.54,8,27.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Bajra(Pearl Millet/Cumbu),Deshi,FAQ,21,25,23,32,60,1010,broken clouds,3.54,4,23.0,0.0,Unfavorable
Gujarat,Amreli,Amreli,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,18,23,21,32,60,1010,broken clouds,3.54,5,20.5,0.0244,Unfavorable
Gujarat,Amreli,Amreli,Black Gram (Urd Beans)(Whole),Hybrid,FAQ,38,85,82,32,60,1010,broken clouds,3.54,47,61.5,0.3333,Unfavorable
Gujarat,Amreli,Amreli,Corriander seed,Coriander Seed,FAQ,50,67,64,32,60,1010,broken clouds,3.54,17,58.5,0.094,Unfavorable
Gujarat,Amreli,Amreli,Cotton,Other,FAQ,40,81,73,32,60,1010,broken clouds,3.54,41,60.5,0.2066,Unfavorable
Gujarat,Amreli,Amreli,Cummin Seed(Jeera),Cummin Seed(Jeera),FAQ,231,235,233,32,60,1010,broken clouds,3.54,4,233.0,0.0,Unfavorable
Gujarat,Amreli,Amreli,Soyabean,Soyabeen,FAQ,38,45,45,32,60,1010,broken clouds,3.54,7,41.5,0.0843,Unfavorable
Gujarat,Amreli,Bagasara,Wheat,Lokwan Gujrat,FAQ,25,28,27,32,60,1010,broken clouds,3.54,3,26.5,0.0189,Unfavorable
Gujarat,Amreli,Dhari,Groundnut,Bold,FAQ,43,53,46,32,60,1010,broken clouds,3.54,10,48.0,-0.0417,Unfavorable
Gujarat,Amreli,Rajula,Cotton,Local,FAQ,60,78,69,32,60,1010,broken clouds,3.54,18,69.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Soyabean,Soyabeen,FAQ,43,44,44,32,60,1010,broken clouds,3.54,1,43.5,0.0115,Unfavorable
Gujarat,Amreli,Savarkundla,Cotton,Narma BT Cotton,FAQ,65,82,73,32,60,1010,broken clouds,3.54,17,73.5,-0.0068,Unfavorable
Gujarat,Amreli,Savarkundla,Cummin Seed(Jeera),Cummin Seed(Jeera),FAQ,202,230,216,32,60,1010,broken clouds,3.54,28,216.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Groundnut,Bold,FAQ,53,60,56,32,60,1010,broken clouds,3.54,7,56.5,-0.0088,Unfavorable
Gujarat,Amreli,Savarkundla,Jowar(Sorghum),Jowar ( White),FAQ,22,40,31,32,60,1010,broken clouds,3.54,18,31.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Wheat,Lokwan,FAQ,23,32,27,32,60,1010,broken clouds,3.54,9,27.5,-0.0182,Unfavorable
Gujarat,Amreli,Amreli,Green Gram (Moong)(Whole),Hybrid,FAQ,46,78,70,32,60,1010,broken clouds,3.54,32,62.0,0.129,Unfavorable
Gujarat,Amreli,Amreli,Groundnut (Split),Groundnut(Split),FAQ,54,68,62,32,60,1010,broken clouds,3.54,14,61.0,0.0164,Unfavorable
Gujarat,Amreli,Amreli,Maize,Yellow,FAQ,23,31,31,32,60,1010,broken clouds,3.54,8,27.0,0.1481,Unfavorable
Gujarat,Amreli,Babra,Wheat,Other,FAQ,24,27,26,32,60,1010,broken clouds,3.54,3,25.5,0.0196,Unfavorable
Gujarat,Amreli,Damnagar,Brinjal,Other,FAQ,12,20,18,32,60,1010,broken clouds,3.54,8,16.0,0.125,Unfavorable
Gujarat,Amreli,Dhari,Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,88,88,88,32,60,1010,broken clouds,3.54,0,88.0,0.0,Unfavorable
Gujarat,Amreli,Dhari,Bengal Gram(Gram)(Whole),Other,FAQ,64,70,67,32,60,1010,broken clouds,3.54,6,67.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Cummin Seed(Jeera),Cummin Seed(Jeera),FAQ,190,190,190,32,60,1010,broken clouds,3.54,0,190.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Green Gram (Moong)(Whole),Other,FAQ,75,79,77,32,60,1010,broken clouds,3.54,4,77.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Kabuli Chana(Chickpeas-White),Kabul,FAQ,77,77,77,32,60,1010,broken clouds,3.54,0,77.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Groundnut,Big (With Shell),FAQ,50,58,54,32,60,1010,broken clouds,3.54,8,54.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,102,125,114,32,60,1010,broken clouds,3.54,23,113.5,0.0044,Unfavorable
Gujarat,Amreli,Amreli,Bengal Gram(Gram)(Whole),Other,FAQ,40,75,73,32,60,1010,broken clouds,3.54,35,57.5,0.2696,Unfavorable
Gujarat,Amreli,Amreli,Groundnut,Bold,FAQ,39,50,41,32,60,1010,broken clouds,3.54,11,44.5,-0.0787,Unfavorable
Gujarat,Amreli,Amreli,Wheat,Lokwan,FAQ,26,30,28,32,60,1010,broken clouds,3.54,4,28.0,0.0,Unfavorable
Gujarat,Amreli,Babra,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,114,120,117,32,60,1010,broken clouds,3.54,6,117.0,0.0,Unfavorable
Gujarat,Amreli,Bagasara,Green Gram (Moong)(Whole),Other,FAQ,60,62,61,32,60,1010,broken clouds,3.54,2,61.0,0.0,Unfavorable
Gujarat,Amreli,Bagasara,Soyabean,Yellow,FAQ,40,42,41,32,60,1010,broken clouds,3.54,2,41.0,0.0,Unfavorable
Gujarat,Amreli,Damnagar,Bhindi(Ladies Finger),Bhindi,FAQ,5,10,8,32,60,1010,broken clouds,3.54,5,7.5,0.0667,Unfavorable
Gujarat,Amreli,Damnagar,Cabbage,Cabbage,FAQ,18,26,22,32,60,1010,broken clouds,3.54,8,22.0,0.0,Unfavorable
Gujarat,Amreli,Damnagar,Cauliflower,Cauliflower,FAQ,14,30,22,32,60,1010,broken clouds,3.54,16,22.0,0.0,Unfavorable
Gujarat,Amreli,Dhari,Cotton,Local,FAQ,55,75,65,32,60,1010,broken clouds,3.54,20,65.0,0.0,Unfavorable
Gujarat,Amreli,Dhari,Wheat,Lokwan Gujrat,FAQ,22,28,26,32,60,1010,broken clouds,3.54,6,25.0,0.04,Unfavorable
Gujarat,Amreli,Rajula,Arhar (Tur/Red Gram)(Whole),Other,FAQ,95,95,95,32,60,1010,broken clouds,3.54,0,95.0,0.0,Unfavorable
Gujarat,Amreli,Rajula,Jowar(Sorghum),Local,FAQ,30,41,35,32,60,1010,broken clouds,3.54,11,35.5,-0.0141,Unfavorable
Gujarat,Amreli,Savarkundla,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,62,76,69,32,60,1010,broken clouds,3.54,14,69.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,58,80,69,32,60,1010,broken clouds,3.54,22,69.0,0.0,Unfavorable
Gujarat,Amreli,Savarkundla,Wheat,Bansi,FAQ,26,31,28,32,60,1010,broken clouds,3.54,5,28.5,-0.0175,Unfavorable
Gujarat,Amreli,Amreli,Ajwan,Ajwan,FAQ,75,136,136,32,60,1010,broken clouds,3.54,61,105.5,0.2891,Unfavorable
Gujarat,Amreli,Amreli,Castor Seed,Castor seed,FAQ,54,64,63,32,60,1010,broken clouds,3.54,10,59.0,0.0678,Unfavorable
Gujarat,Amreli,Amreli,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,90,129,123,32,60,1010,broken clouds,3.54,39,109.5,0.1233,Unfavorable
Gujarat,Amreli,Babra,Castor Seed,Other,FAQ,62,75,68,32,60,1010,broken clouds,3.54,13,68.5,-0.0073,Unfavorable
Gujarat,Amreli,Babra,Cummin Seed(Jeera),Other,FAQ,203,237,220,32,60,1010,broken clouds,3.54,34,220.0,0.0,Unfavorable
Gujarat,Amreli,Babra,Millets,Millets,FAQ,20,20,20,32,60,1010,broken clouds,3.54,0,20.0,0.0,Unfavorable
Gujarat,Amreli,Bagasara,Bajra(Pearl Millet/Cumbu),Other,FAQ,15,20,18,32,60,1010,broken clouds,3.54,5,17.5,0.0286,Unfavorable
Gujarat,Amreli,Bagasara,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,55,70,63,32,60,1010,broken clouds,3.54,15,62.5,0.008,Unfavorable
Gujarat,Amreli,Bagasara,Black Gram (Urd Beans)(Whole),Other,FAQ,67,76,72,32,60,1010,broken clouds,3.54,9,71.5,0.007,Unfavorable
Gujarat,Amreli,Bagasara,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,110,114,112,32,60,1010,broken clouds,3.54,4,112.0,0.0,Unfavorable
Gujarat,Amreli,Damnagar,Coriander(Leaves),Coriander,FAQ,42,50,48,32,60,1010,broken clouds,3.54,8,46.0,0.0435,Unfavorable
Gujarat,Amreli,Damnagar,Green Chilli,Green Chilly,FAQ,32,40,37,32,60,1010,broken clouds,3.54,8,36.0,0.0278,Unfavorable
Gujarat,Amreli,Damnagar,Guar,Gwar,FAQ,28,40,34,32,60,1010,broken clouds,3.54,12,34.0,0.0,Unfavorable
Gujarat,Amreli,Damnagar,Lemon,Lemon,FAQ,74,80,78,32,60,1010,broken clouds,3.54,6,77.0,0.013,Unfavorable
Gujarat,Amreli,Rajula,Black Gram (Urd Beans)(Whole),Local,FAQ,68,75,71,32,60,1010,broken clouds,3.54,7,71.5,-0.007,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Brinjal,Brinjal,FAQ,15,20,18,33,51,1009,broken clouds,3.1,5,17.5,0.0286,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Cauliflower,Cauliflower,FAQ,20,25,22,33,51,1009,broken clouds,3.1,5,22.5,-0.0222,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,25,30,28,33,51,1009,broken clouds,3.1,5,27.5,0.0182,Unfavorable
Gujarat,Anand,Borsad,Bajra(Pearl Millet/Cumbu),Other,FAQ,22,23,23,33,51,1009,broken clouds,3.1,1,22.5,0.0222,Unfavorable
Gujarat,Anand,Borsad,Wheat,Other,FAQ,24,24,24,33,51,1009,broken clouds,3.1,0,24.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Grain Market),Bajra(Pearl Millet/Cumbu),Other,FAQ,22,24,23,33,51,1009,broken clouds,3.1,2,23.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Brinjal,Other,FAQ,22,30,26,33,51,1009,broken clouds,3.1,8,26.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Potato,Other,FAQ,28,31,30,33,51,1009,broken clouds,3.1,3,29.5,0.0169,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Cabbage,Cabbage,FAQ,10,15,12,33,51,1009,broken clouds,3.1,5,12.5,-0.04,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Green Chilli,Green Chilly,FAQ,20,25,22,33,51,1009,broken clouds,3.1,5,22.5,-0.0222,Unfavorable
Gujarat,Anand,Khambhat(Grain Market),Wheat,Other,FAQ,22,28,25,33,51,1009,broken clouds,3.1,6,25.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Bhindi(Ladies Finger),Other,FAQ,12,20,16,33,51,1009,broken clouds,3.1,8,16.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Drumstick,Other,FAQ,80,100,90,33,51,1009,broken clouds,3.1,20,90.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Onion,Other,FAQ,42,45,44,33,51,1009,broken clouds,3.1,3,43.5,0.0115,Unfavorable
Gujarat,Anand,Umreth,Bajra(Pearl Millet/Cumbu),Deshi,FAQ,23,24,24,33,51,1009,broken clouds,3.1,1,23.5,0.0213,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Spinach,Spinach,FAQ,35,50,45,33,51,1009,broken clouds,3.1,15,42.5,0.0588,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bottle gourd,Bottle Gourd,FAQ,15,20,18,33,51,1009,broken clouds,3.1,5,17.5,0.0286,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ,20,25,22,33,51,1009,broken clouds,3.1,5,22.5,-0.0222,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Tomato,Other,FAQ,35,45,40,33,51,1009,broken clouds,3.1,10,40.0,0.0,Unfavorable
Gujarat,Anand,Khambhat(Grain Market),Paddy(Dhan)(Common),Paddy,FAQ,30,35,32,33,51,1009,broken clouds,3.1,5,32.5,-0.0154,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Banana,Amruthapani,Medium,17,22,20,33,51,1009,broken clouds,3.1,5,19.5,0.0256,Unfavorable
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bhindi(Ladies Finger),Bhindi,FAQ,12,15,14,33,51,1009,broken clouds,3.1,3,13.5,0.037,Unfavorable
Gujarat,Anand,Khambhat(Veg Yard Khambhat),Bottle gourd,Bottle Gourd,FAQ,15,35,25,33,51,1009,broken clouds,3.1,20,25.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Bhindi(Ladies Finger),Bhindi,FAQ,10,15,12,33,58,1009,few clouds,2.56,5,12.5,-0.04,Unfavorable
Gujarat,Bharuch,Ankleshwar,Cluster beans,Cluster Beans,FAQ,50,70,60,33,58,1009,few clouds,2.56,20,60.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Cucumbar(Kheera),Cucumbar,FAQ,20,30,22,33,58,1009,few clouds,2.56,10,25.0,-0.12,Unfavorable
Gujarat,Bharuch,Jambusar,Bajra(Pearl Millet/Cumbu),Other,FAQ,24,28,26,33,58,1009,few clouds,2.56,4,26.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Wheat,Other,FAQ,28,32,30,33,58,1009,few clouds,2.56,4,30.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Arhar (Tur/Red Gram)(Whole),Other,FAQ,84,88,86,33,58,1009,few clouds,2.56,4,86.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Castor Seed,Other,FAQ,54,58,56,33,58,1009,few clouds,2.56,4,56.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Jowar(Sorghum),Other,FAQ,31,35,33,33,58,1009,few clouds,2.56,4,33.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Green Chilli,Green Chilly,FAQ,25,35,30,33,58,1009,few clouds,2.56,10,30.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Potato,Potato,FAQ,20,35,30,33,58,1009,few clouds,2.56,15,27.5,0.0909,Unfavorable
Gujarat,Bharuch,Jambusar,Castor Seed,Other,FAQ,53,57,55,33,58,1009,few clouds,2.56,4,55.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Maize,Other,FAQ,18,22,20,33,58,1009,few clouds,2.56,4,20.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Maize,Other,FAQ,20,24,22,33,58,1009,few clouds,2.56,4,22.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Cabbage,Cabbage,FAQ,10,15,12,33,58,1009,few clouds,2.56,5,12.5,-0.04,Unfavorable
Gujarat,Bharuch,Ankleshwar,Cauliflower,Cauliflower,FAQ,20,40,30,33,58,1009,few clouds,2.56,20,30.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Cotton,Other,FAQ,58,62,60,33,58,1009,few clouds,2.56,4,60.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Jowar(Sorghum),Other,FAQ,30,34,32,33,58,1009,few clouds,2.56,4,32.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Cotton,Other,FAQ,56,60,58,33,58,1009,few clouds,2.56,4,58.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Rice,Other,FAQ,30,36,33,33,58,1009,few clouds,2.56,6,33.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Bitter gourd,Bitter Gourd,FAQ,20,40,30,33,58,1009,few clouds,2.56,20,30.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Bottle gourd,Bottle Gourd,FAQ,20,30,25,33,58,1009,few clouds,2.56,10,25.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Brinjal,Brinjal,FAQ,20,40,30,33,58,1009,few clouds,2.56,20,30.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Ginger(Green),Green Ginger,FAQ,40,80,50,33,58,1009,few clouds,2.56,40,60.0,-0.1667,Unfavorable
Gujarat,Bharuch,Ankleshwar,Lemon,Lemon,FAQ,50,75,60,33,58,1009,few clouds,2.56,25,62.5,-0.04,Unfavorable
Gujarat,Bharuch,Ankleshwar,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,40,60,50,33,58,1009,few clouds,2.56,20,50.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Coriander(Leaves),Coriander,FAQ,20,40,30,33,58,1009,few clouds,2.56,20,30.0,0.0,Unfavorable
Gujarat,Bharuch,Ankleshwar,Tomato,Tomato,FAQ,30,50,40,33,58,1009,few clouds,2.56,20,40.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,82,86,84,33,58,1009,few clouds,2.56,4,84.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar,Rice,Other,FAQ,34,38,36,33,58,1009,few clouds,2.56,4,36.0,0.0,Unfavorable
Gujarat,Bharuch,Jambusar(Kaavi),Bajra(Pearl Millet/Cumbu),Other,FAQ,22,26,24,33,58,1009,few clouds,2.56,4,24.0,0.0,Unfavorable
Gujarat,Bhavnagar,Mahuva(Station Road),Jowar(Sorghum),Other,FAQ,31,36,34,32,58,1009,haze,3.09,5,33.5,0.0149,Unfavorable
Gujarat,Bhavnagar,Palitana,Jowar(Sorghum),Local,FAQ,23,25,24,32,58,1009,haze,3.09,2,24.0,0.0,Unfavorable
Gujarat,Bhavnagar,Taleja,Corriander seed,Other,FAQ,55,55,55,32,58,1009,haze,3.09,0,55.0,0.0,Unfavorable
Gujarat,Bhavnagar,Taleja,Cotton,Shanker 6 (B) 30mm FIne,FAQ,20,58,39,32,58,1009,haze,3.09,38,39.0,0.0,Unfavorable
Gujarat,Bhavnagar,Bhavnagar,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,105,171,138,32,58,1009,haze,3.09,66,138.0,0.0,Unfavorable
Gujarat,Bhavnagar,Mahuva(Station Road),Groundnut,G20,FAQ,39,58,49,32,58,1009,haze,3.09,19,48.5,0.0103,Unfavorable
Gujarat,Bhavnagar,Mahuva(Station Road),Wheat,Kalyan,FAQ,18,32,25,32,58,1009,haze,3.09,14,25.0,0.0,Unfavorable
Gujarat,Bhavnagar,Palitana,Cotton,H.B  (Ginned),FAQ,65,76,71,32,58,1009,haze,3.09,11,70.5,0.0071,Unfavorable
Gujarat,Bhavnagar,Palitana,Wheat,Hybrid,FAQ,25,28,26,32,58,1009,haze,3.09,3,26.5,-0.0189,Unfavorable
Gujarat,Bhavnagar,Taleja,Black Gram (Urd Beans)(Whole),Local,FAQ,81,88,84,32,58,1009,haze,3.09,7,84.5,-0.0059,Unfavorable
Gujarat,Bhavnagar,Taleja,Groundnut,Bold,FAQ,38,55,46,32,58,1009,haze,3.09,17,46.5,-0.0108,Unfavorable
Gujarat,Bhavnagar,Taleja,"Sesamum(Sesame,Gingelly,Til)",Black,FAQ,156,156,156,32,58,1009,haze,3.09,0,156.0,0.0,Unfavorable
Gujarat,Bhavnagar,Bhavnagar,Bajra(Pearl Millet/Cumbu),Local,FAQ,22,27,24,32,58,1009,haze,3.09,5,24.5,-0.0204,Unfavorable
